word,screen,x,y,width,height
entry-light,3,462,334,100,100
absent-minded,0,0,0,240,56
accommodating,0,0,64,240,56
accurate,0,0,128,240,56
agitated,0,0,192,240,56
agreeable,0,0,256,240,56
aloof,0,0,320,240,56
altruistic,0,0,384,240,56
anti-intellectual,0,0,448,240,56
antisocial,0,0,512,240,56
anxious,0,0,576,240,56
argumentative,0,0,640,240,56
ashamed,0,0,704,240,56
assertive,0,256,0,240,56
blunt,0,256,64,240,56
brassy,0,256,128,240,56
callous,0,256,192,240,56
calm,0,256,256,240,56
carefree,0,256,320,240,56
careless,0,256,384,240,56
chaotic,0,256,448,240,56
cheerful,0,256,512,240,56
civic-minded,0,256,576,240,56
civil,0,256,640,240,56
clever,0,256,704,240,56
closed-minded,0,512,0,240,56
cocky,0,512,64,240,56
cold,0,512,128,240,56
collected,0,512,192,240,56
compassionate,0,512,256,240,56
competent,0,512,320,240,56
composed,0,512,384,240,56
confident,0,512,448,240,56
conforming,0,512,512,240,56
conscientious,0,512,576,240,56
conservative,0,512,640,240,56
considerate,0,512,704,240,56
controls_emotions,0,768,0,240,56
conventional,0,768,64,240,56
cool-headed,0,768,128,240,56
cooperative,0,768,192,240,56
creative,0,768,256,240,56
cynical,0,768,320,240,56
daydreamer,0,768,384,240,56
defiant,0,768,448,240,56
depressive,0,768,512,240,56
detail_oriented,0,768,576,240,56
dirty,0,768,640,240,56
disagreeable,0,768,704,240,56
disciplined,1,0,0,240,56
disenchanted,1,0,64,240,56
disheveled,1,0,128,240,56
distant,1,0,192,240,56
distracted,1,0,256,240,56
do-gooder,1,0,320,240,56
dogmatic,1,0,384,240,56
dominant,1,0,448,240,56
driven,1,0,512,240,56
dutiful,1,0,576,240,56
efficient,1,0,640,240,56
emotional,1,0,704,240,56
empathetic,1,256,0,240,56
enthusiastic,1,256,64,240,56
erratic,1,256,128,240,56
exit,1,256,192,240,56
friendly,1,256,256,240,56
fun-loving,1,256,320,240,56
generous,1,256,384,240,56
gracious,1,256,448,240,56
gruff,1,256,512,240,56
guarded,1,256,576,240,56
haphazard,1,256,640,240,56
happy,1,256,704,240,56
hard-nosed,1,512,0,240,56
hardened,1,512,64,240,56
hasty,1,512,128,240,56
headstrong,1,512,192,240,56
helpful,1,512,256,240,56
hopeful,1,512,320,240,56
hostile,1,512,384,240,56
hot-tempered,1,512,448,240,56
imaginative,1,512,512,240,56
imposing,1,512,576,240,56
impromptu,1,512,640,240,56
impulsive,1,512,704,240,56
inconsiderate,1,768,0,240,56
inconspicuous,1,768,64,240,56
indifferent,1,768,128,240,56
indulgent,1,768,192,240,56
industrious,1,768,256,240,56
inflexible,1,768,320,240,56
ingenious,1,768,384,240,56
innovative,1,768,448,240,56
institutional,1,768,512,240,56
insulting,1,768,576,240,56
intellectual,1,768,640,240,56
introspective,1,768,704,240,56
irritable,2,0,0,240,56
kind-hearted,2,0,64,240,56
lackadaisical,2,0,128,240,56
law_abiding,2,0,192,240,56
lax,2,0,256,240,56
liberal,2,0,320,240,56
mannerly,2,0,384,240,56
meek,2,0,448,240,56
methodical,2,0,512,240,56
mindless,2,0,576,240,56
misanthropic,2,0,640,240,56
modest,2,0,704,240,56
moody,2,256,0,240,56
mousy,2,256,64,240,56
musical,2,256,128,240,56
narrow-minded,2,256,192,240,56
nature_lover,2,256,256,240,56
neurotic,2,256,320,240,56
nurturing,2,256,384,240,56
open,2,256,448,240,56
open-minded,2,256,512,240,56
optimistic,2,256,576,240,56
orderly,2,256,640,240,56
organized,2,256,704,240,56
orthodox,2,512,0,240,56
outgoing,2,512,64,240,56
overwhelmed,2,512,128,240,56
passive-aggressive,2,512,192,240,56
perfectionist,2,512,256,240,56
persuasive,2,512,320,240,56
polite,2,512,384,240,56
practical,2,512,448,240,56
pragmatic,2,512,512,240,56
proud,2,512,576,240,56
purposeful,2,512,640,240,56
quick_thinker,2,512,704,240,56
quiet,2,768,0,240,56
rash,2,768,64,240,56
rational,2,768,128,240,56
receptive,2,768,192,240,56
relaxed,2,768,256,240,56
relentless,2,768,320,240,56
resilient,2,768,384,240,56
restrained,2,768,448,240,56
rigid,2,768,512,240,56
rude,2,768,576,240,56
sassy,2,768,640,240,56
scatter-brained,2,768,704,240,56
scruffy,3,0,0,240,56
self-assured,3,0,64,240,56
self-conscious,3,0,128,240,56
self-contained,3,0,192,240,56
self-controlled,3,0,256,240,56
self-involved,3,0,320,240,56
self-reflective,3,0,384,240,56
serene,3,0,448,240,56
sexual,3,0,512,240,56
short-sighted,3,0,576,240,56
shy,3,0,640,240,56
sloppy,3,0,704,240,56
sorrowful,3,256,0,240,56
spirited,3,256,64,240,56
spontaneous,3,256,128,240,56
stable,3,256,192,240,56
staunch,3,256,256,240,56
stodgy,3,256,320,240,56
straightforward,3,256,384,240,56
structured,3,256,448,240,56
stubborn,3,256,512,240,56
submissive,3,256,576,240,56
