word,screen,x,y,width,height
absent-minded,0,0,0,80,20
accommodating,0,0,10,80,20
accurate,0,0,20,80,20
agitated,0,0,30,80,20
agreeable,0,0,40,80,20
aloof,0,0,50,80,20
altruistic,0,0,60,80,20
anti-intellectual,0,0,70,80,20
antisocial,0,0,80,80,20
anxious,0,0,90,80,20
argumentative,0,0,100,80,20
ashamed,0,0,110,80,20
assertive,0,20,0,80,20
blunt,0,20,10,80,20
brassy,0,20,20,80,20
callous,0,20,30,80,20
calm,0,20,40,80,20
carefree,0,20,50,80,20
careless,0,20,60,80,20
chaotic,0,20,70,80,20
cheerful,0,20,80,80,20
civic-minded,0,20,90,80,20
civil,0,20,100,80,20
clever,0,20,110,80,20
closed-minded,0,40,0,80,20
cocky,0,40,10,80,20
cold,0,40,20,80,20
collected,0,40,30,80,20
compassionate,0,40,40,80,20
competent,0,40,50,80,20
composed,0,40,60,80,20
confident,0,40,70,80,20
conforming,0,40,80,80,20
conscientious,0,40,90,80,20
conservative,0,40,100,80,20
considerate,0,40,110,80,20
controls_emotions,0,60,0,80,20
conventional,0,60,10,80,20
cool-headed,0,60,20,80,20
cooperative,0,60,30,80,20
creative,0,60,40,80,20
cynical,0,60,50,80,20
daydreamer,0,60,60,80,20
defiant,0,60,70,80,20
depressive,0,60,80,80,20
detail_oriented,0,60,90,80,20
dirty,0,60,100,80,20
disagreeable,0,60,110,80,20
disciplined,1,0,0,80,20
disenchanted,1,0,10,80,20
disheveled,1,0,20,80,20
distant,1,0,30,80,20
distracted,1,0,40,80,20
do-gooder,1,0,50,80,20
dogmatic,1,0,60,80,20
dominant,1,0,70,80,20
driven,1,0,80,80,20
dutiful,1,0,90,80,20
efficient,1,0,100,80,20
emotional,1,0,110,80,20
empathetic,1,20,0,80,20
enthusiastic,1,20,10,80,20
erratic,1,20,20,80,20
exit,1,20,30,80,20
friendly,1,20,40,80,20
fun-loving,1,20,50,80,20
generous,1,20,60,80,20
gracious,1,20,70,80,20
gruff,1,20,80,80,20
guarded,1,20,90,80,20
haphazard,1,20,100,80,20
happy,1,20,110,80,20
hard-nosed,1,40,0,80,20
hardened,1,40,10,80,20
hasty,1,40,20,80,20
headstrong,1,40,30,80,20
helpful,1,40,40,80,20
hopeful,1,40,50,80,20
hostile,1,40,60,80,20
hot-tempered,1,40,70,80,20
imaginative,1,40,80,80,20
imposing,1,40,90,80,20
impromptu,1,40,100,80,20
impulsive,1,40,110,80,20
inconsiderate,1,60,0,80,20
inconspicuous,1,60,10,80,20
indifferent,1,60,20,80,20
indulgent,1,60,30,80,20
industrious,1,60,40,80,20
inflexible,1,60,50,80,20
ingenious,1,60,60,80,20
innovative,1,60,70,80,20
institutional,1,60,80,80,20
insulting,1,60,90,80,20
intellectual,1,60,100,80,20
introspective,1,60,110,80,20
irritable,2,0,0,80,20
kind-hearted,2,0,10,80,20
lackadaisical,2,0,20,80,20
law_abiding,2,0,30,80,20
lax,2,0,40,80,20
liberal,2,0,50,80,20
mannerly,2,0,60,80,20
meek,2,0,70,80,20
methodical,2,0,80,80,20
mindless,2,0,90,80,20
misanthropic,2,0,100,80,20
modest,2,0,110,80,20
moody,2,20,0,80,20
mousy,2,20,10,80,20
musical,2,20,20,80,20
narrow-minded,2,20,30,80,20
nature_lover,2,20,40,80,20
neurotic,2,20,50,80,20
nurturing,2,20,60,80,20
open,2,20,70,80,20
open-minded,2,20,80,80,20
optimistic,2,20,90,80,20
orderly,2,20,100,80,20
organized,2,20,110,80,20
orthodox,2,40,0,80,20
outgoing,2,40,10,80,20
overwhelmed,2,40,20,80,20
passive-aggressive,2,40,30,80,20
perfectionist,2,40,40,80,20
persuasive,2,40,50,80,20
polite,2,40,60,80,20
practical,2,40,70,80,20
pragmatic,2,40,80,80,20
proud,2,40,90,80,20
purposeful,2,40,100,80,20
quick_thinker,2,40,110,80,20
quiet,2,60,0,80,20
rash,2,60,10,80,20
rational,2,60,20,80,20
receptive,2,60,30,80,20
relaxed,2,60,40,80,20
relentless,2,60,50,80,20
resilient,2,60,60,80,20
restrained,2,60,70,80,20
rigid,2,60,80,80,20
rude,2,60,90,80,20
sassy,2,60,100,80,20
scatter-brained,2,60,110,80,20
scruffy,3,0,0,80,20
self-assured,3,0,10,80,20
self-conscious,3,0,20,80,20
self-contained,3,0,30,80,20
self-controlled,3,0,40,80,20
self-involved,3,0,50,80,20
self-reflective,3,0,60,80,20
serene,3,0,70,80,20
sexual,3,0,80,80,20
short-sighted,3,0,90,80,20
shy,3,0,100,80,20
sloppy,3,0,110,80,20
sorrowful,3,20,0,80,20
spirited,3,20,10,80,20
spontaneous,3,20,20,80,20
stable,3,20,30,80,20
staunch,3,20,40,80,20
stodgy,3,20,50,80,20
straightforward,3,20,60,80,20
structured,3,20,70,80,20
stubborn,3,20,80,80,20
submissive,3,20,90,80,20
suspicious,3,20,100,80,20
systematic,3,20,110,80,20
tactless,3,40,0,80,20
takes_charge,3,40,10,80,20
talkative,3,40,20,80,20
tender,3,40,30,80,20
tidy,3,40,40,80,20
timid,3,40,50,80,20
tough,3,40,60,80,20
traditional,3,40,70,80,20
trusting,3,40,80,80,20
uncharitable,3,40,90,80,20
unenthusiastic,3,40,100,80,20
